d,N_needed
-42015,3
-42011,3
-42008,3
-42007,3
-42004,3
-41999,3
-41995,3
-41992,3
-41991,3
-41988,3
-41983,3
-41979,3
-41972,3
-41963,3
-41960,3
-41959,3
-41956,3
-41955,3
-41951,4
-41947,3
-41943,3
-41939,3
-41935,3
-41928,3
-41927,3
-41924,3
-41923,3
-41919,3
-41915,3
-41911,3
-41908,3
-41907,3
-41903,3
-41899,3
-41896,3
-41892,3
-41891,3
-41887,3
-41883,3
-41880,3
-41879,4
-41871,3
-41867,3
-41864,3
-41863,3
-41860,3
-41855,3
-41851,3
-41848,3
-41847,2
-41844,3
-41843,3
-41839,3
-41835,3
-41831,4
-41828,3
-41827,3
-41819,3
-41816,3
-41815,2
-41812,3
-41811,3
-41807,3
-41803,3
-41799,3
-41795,3
-41784,3
-41783,3
-41780,3
-41779,3
-41771,3
-41768,3
-41767,3
-41764,3
-41763,3
-41759,3
-41755,3
-41752,3
-41747,3
-41739,3
-41736,3
-41735,2
-41732,3
-41731,3
-41727,3
-41723,3
-41720,3
-41719,4
-41716,3
-41711,3
-41707,3
-41704,3
-41703,3
-41695,3
-41691,3
-41687,3
-41684,3
-41683,3
-41672,3
-41671,3
-41668,3
-41667,3
-41663,3
-41659,3
-41656,3
-41655,3
-41651,4
-41647,3
-41640,2
-41639,3
-41636,3
-41635,3
-41631,3
-41627,3
-41623,3
-41620,3
-41619,3
-41615,3
-41611,3
-41608,3
-41604,3
-41603,3
-41599,4
-41595,3
-41592,3
-41591,4
-41588,3
-41587,3
-41583,3
-41579,3
-41576,3
-41572,3
-41567,3
-41563,3
-41560,3
-41559,3
-41556,3
-41555,3
-41551,3
-41547,3
-41543,3
-41540,2
-41539,3
-41531,3
-41528,2
-41527,3
-41524,3
-41523,3
-41519,3
-41512,3
-41511,3
-41507,3
-41496,3
-41495,4
-41492,3
-41491,3
-41487,3
-41483,3
-41480,3
-41479,3
-41476,3
-41471,4
-41467,3
-41464,3
-41460,3
-41459,3
-41455,3
-41451,3
-41448,3
-41447,3
-41444,3
-41443,3
-41439,3
-41435,3
-41432,3
-41431,3
-41428,3
-41423,3
-41419,3
-41416,3
-41415,3
-41412,3
-41411,4
-41407,2
-41403,3
-41399,3
-41396,4
-41395,3
-41387,3
-41384,3
-41383,3
-41380,3
-41379,3
-41371,3
-41368,3
-41367,3
-41363,3
-41359,3
-41352,3
-41351,3
-41348,3
-41347,3
-41343,3
-41339,3
-41336,3
-41335,3
-41332,2
-41331,3
-41320,3
-41316,3
-41315,3
-41311,3
-41304,3
-41303,3
-41299,3
-41295,3
-41291,4
-41288,2
-41287,2
-41284,3
-41279,4
-41272,3
-41271,4
-41268,3
-41267,3
-41263,3
-41259,3
-41255,2
-41252,3
-41251,3
-41243,3
-41240,3
-41239,3
-41235,3
-41231,3
-41227,3
-41224,3
-41223,3
-41219,3
-41215,3
-41208,3
-41207,3
-41204,3
-41203,3
-41199,2
-41195,3
-41192,3
-41191,3
-41188,3
-41187,3
-41183,3
-41179,3
-41176,3
-41172,3
-41171,3
-41167,3
-41163,3
-41159,4
-41156,4
-41155,3
-41151,3
-41147,3
-41144,3
-41143,3
-41135,4
-41131,4
-41128,3
-41127,2
-41124,3
-41123,3
-41119,3
-41115,3
-41108,2
-41107,3
-41099,3
-41096,3
-41095,3
-41092,3
-41091,3
-41087,3
-41083,3
-41080,3
-41079,3
-41071,3
-41064,3
-41063,3
-41060,3
-41059,3
-41055,3
-41051,4
-41048,3
-41047,3
-41044,3
-41043,3
-41039,4
-41035,3
-41032,3
-41028,3
-41027,3
-41023,3
-41016,3
-41015,3
-41012,3
-41011,3
-41007,3
-41003,3
-40999,3
-40996,3
-40991,3
-40987,3
-40984,3
-40983,3
-40980,3
-40979,3
-40971,3
-40967,3
-40963,3
-40955,3
-40952,3
-40951,3
-40948,3
-40947,3
-40943,2
-40939,3
-40936,3
-40935,3
-40927,3
-40920,3
-40919,3
-40916,3
-40911,3
-40907,3
-40904,3
-40903,2
-40899,3
-40895,3
-40891,3
-40888,3
-40884,3
-40883,3
-40879,3
-40872,3
-40871,4
-40868,3
-40867,3
-40863,2
-40859,3
-40856,3
-40855,3
-40852,3
-40847,3
-40843,3
-40840,3
-40839,3
-40836,3
-40835,3
-40831,3
-40827,3
-40823,3
-40820,3
-40819,3
-40811,3
-40808,3
-40807,3
-40803,3
-40799,4
-40795,3
-40792,3
-40791,3
-40787,3
-40783,2
-40776,3
-40772,3
-40771,3
-40767,3
-40763,3
-40760,3
-40759,3
-40756,3
-40755,3
-40751,4
-40747,3
-40744,3
-40740,3
-40739,3
-40735,2
-40731,3
-40728,3
-40727,2
-40724,3
-40723,3
-40715,3
-40712,3
-40711,3
-40708,3
-40703,3
-40699,3
-40696,3
-40695,2
-40692,2
-40691,3
-40687,3
-40683,3
-40679,3
-40676,3
-40667,3
-40664,3
-40663,3
-40660,3
-40659,3
-40655,4
-40651,3
-40648,3
-40647,3
-40643,3
-40639,3
-40632,3
-40631,4
-40628,3
-40627,3
-40623,3
-40619,3
-40616,3
-40615,3
-40612,3
-40611,3
-40607,3
-40603,3
-40596,3
-40595,3
-40591,3
-40587,3
-40584,3
-40583,3
-40580,3
-40579,3
-40571,3
-40568,3
-40567,2
-40564,3
-40559,3
-40555,3
-40552,3
-40551,3
-40548,3
-40547,3
-40543,3
-40539,3
-40532,2
-40531,3
-40520,3
-40519,3
-40516,3
-40515,3
-40511,3
-40507,3
-40504,3
-40503,3
-40499,3
-40495,3
-40488,3
-40487,3
-40484,3
-40483,3
-40479,4
-40472,3
-40471,3
-40468,3
-40467,3
-40463,3
-40459,3
-40456,3
-40452,3
-40451,4
-40447,3
-40443,3
-40440,3
-40439,4
-40436,2
-40435,3
-40431,4
-40427,3
-40424,3
-40423,3
-40420,3
-40415,2
-40411,3
-40408,3
-40407,3
-40404,3
-40403,3
-40399,3
-40395,3
-40388,3
-40387,3
-40379,3
-40372,3
-40371,3
-40367,3
-40363,3
-40360,3
-40359,3
-40355,3
-40351,3
-40343,3
-40340,3
-40339,4
-40335,2
-40331,3
-40324,3
-40323,3
-40319,3
-40315,3
-40312,3
-40308,2
-40307,3
-40303,3
-40299,3
-40296,3
-40295,3
-40292,3
-40291,3
-40287,2
-40283,3
-40280,3
-40279,3
-40276,3
-40271,4
-40267,3
-40264,3
-40263,2
-40260,3
-40259,3
-40255,3
-40251,3
-40247,3
-40244,4
-40243,3
-40235,3
-40232,3
-40231,3
-40228,3
-40227,3
-40223,4
-40219,3
-40216,3
-40215,3
-40211,3
-40207,3
-40199,4
-40196,3
-40195,3
-40191,3
-40187,3
-40184,3
-40183,3
-40179,4
-40168,3
-40164,3
-40163,3
-40159,3
-40155,3
-40152,3
-40151,3
-40148,3
-40147,3
-40143,3
-40139,3
-40136,3
-40135,3
-40132,3
-40127,4
-40123,3
-40120,3
-40119,3
-40116,3
-40115,3
-40111,3
-40107,3
-40103,3
-40099,3
-40091,3
-40088,3
-40087,3
-40084,3
-40083,3
-40079,3
-40072,3
-40067,3
-40063,2
-40056,3
-40055,3
-40052,3
-40047,2
-40043,3
-40040,3
-40039,3
-40036,3
-40035,3
-40031,4
-40027,3
-40024,3
-40020,3
-40019,3
-40015,3
-40011,3
-40008,3
-40007,3
-40004,4
-40003,3
-39999,2
-39995,3
-39992,3
-39991,3
-39988,3
-39983,3
-39979,3
-39976,3
-39972,3
-39971,4
-39967,3
-39963,3
-39959,4
-39956,3
-39955,3
-39947,3
-39944,2
-39943,3
-39940,3
-39939,3
-39931,3
-39928,3
-39927,3
-39923,2
-39919,3
-39912,3
-39911,3
-39908,3
-39907,3
-39903,3
-39899,3
-39896,4
-39895,3
-39892,3
-39891,3
-39887,3
-39883,3
-39880,3
-39876,3
-39871,3
-39867,3
-39864,3
-39863,3
-39860,2
-39859,3
-39855,3
-39851,3
-39848,3
-39847,3
-39844,3
-39839,3
-39835,3
-39832,3
-39831,3
-39828,3
-39827,3
-39823,3
-39819,3
-39815,4
-39812,3
-39811,3
-39803,3
-39799,3
-39796,3
-39795,3
-39791,3
-39787,3
-39784,3
-39783,2
-39779,4
-39768,2
-39767,3
-39764,3
-39763,3
-39759,3
-39755,3
-39752,2
-39751,3
-39748,2
-39747,3
-39743,2
-39736,2
-39732,3
-39731,4
-39727,3
-39723,3
-39720,3
-39719,3
-39716,3
-39711,3
-39707,3
-39704,3
-39703,3
-39695,3
-39691,3
-39687,3
-39684,3
-39683,3
-39679,4
-39671,3
-39668,3
-39667,3
-39659,3
-39656,3
-39655,3
-39652,3
-39651,3
-39647,3
-39643,3
-39640,3
-39639,3
-39635,3
-39631,3
-39624,3
-39623,3
-39620,3
-39619,3
-39615,3
-39611,3
-39608,3
-39607,3
-39604,3
-39603,3
-39599,3
-39595,3
-39588,3
-39587,3
-39583,2
-39579,3
-39576,3
-39572,3
-39571,3
-39563,3
-39560,4
-39559,3
-39556,3
-39551,3
-39547,3
-39544,3
-39540,3
-39539,3
-39535,3
-39531,3
-39524,3
-39523,3
-39515,3
-39512,2
-39511,4
-39508,3
-39507,3
-39503,3
-39499,3
-39496,3
-39495,3
-39491,3
-39487,3
-39480,2
-39479,3
-39476,4
-39471,3
-39467,3
-39464,3
-39463,3
-39460,2
-39459,3
-39455,3
-39451,3
-39448,3
-39444,3
-39443,3
-39439,3
-39435,3
-39432,3
-39431,4
-39428,2
-39427,3
-39423,3
-39419,3
-39416,3
-39415,3
-39412,3
-39407,3
-39403,3
-39399,3
-39395,3
-39391,3
-39387,3
-39383,3
-39380,3
-39379,3
-39371,3
-39368,3
-39367,3
-39364,3
-39363,3
-39359,4
-39355,3
-39352,3
-39351,3
-39343,3
-39336,3
-39335,3
-39332,3
-39331,3
-39327,2
-39323,3
-39320,3
-39319,3
-39316,3
-39315,3
-39311,4
-39307,3
-39299,3
-39295,3
-39291,3
-39288,3
-39287,3
-39284,3
-39283,3
-39279,2
-39272,3
-39271,3
-39268,3
-39263,2
-39259,3
-39256,3
-39255,3
-39252,2
-39251,3
-39247,3
-39243,3
-39239,3
-39236,4
-39235,3
-39227,3
-39224,3
-39223,2
-39220,3
-39219,3
-39215,3
-39211,3
-39207,3
-39203,3
-39199,4
-39192,3
-39191,4
-39188,3
-39187,3
-39183,3
-39179,3
-39176,3
-39172,3
-39171,3
-39167,3
-39163,3
-39160,3
-39156,3
-39155,3
-39147,3
-39144,3
-39143,3
-39140,3
-39139,3
-39135,3
-39131,3
-39128,3
-39127,2
-39124,3
-39119,3
-39115,3
-39112,3
-39111,3
-39108,3
-39107,3
-39103,2
-39099,3
-39095,3
-39092,3
-39091,3
-39080,3
-39079,3
-39076,3
-39071,3
-39067,3
-39064,3
-39063,3
-39059,3
-39055,3
-39048,3
-39047,3
-39044,3
-39043,3
-39035,3
-39032,2
-39031,3
-39028,3
-39027,3
-39023,4
-39019,3
-39016,3
-39012,2
-39011,3
-39007,3
-39003,3
-38999,3
-38996,4
-38995,3
-38991,3
-38987,2
-38984,3
-38983,3
-38980,3
-38971,3
-38968,3
-38967,2
-38964,3
-38963,3
-38959,3
-38951,4
-38948,3
-38947,3
-38939,4
-38936,3
-38935,3
-38932,3
-38931,3
-38927,3
-38923,3
-38920,3
-38919,3
-38915,3
-38911,3
-38904,3
-38903,3
-38899,3
-38895,3
-38891,4
-38888,3
-38887,3
-38884,3
-38883,3
-38879,3
-38872,3
-38868,2
-38867,3
-38863,3
-38859,3
-38856,3
-38855,3
-38852,2
-38851,3
-38847,3
-38843,3
-38840,3
-38839,3
-38836,3
-38831,3
-38827,3
-38824,3
-38823,2
-38820,3
-38819,3
-38815,3
-38811,3
-38807,3
-38804,3
-38803,3
-38795,3
-38792,3
-38791,3
-38788,3
-38787,3
-38783,3
-38779,3
-38776,3
-38771,3
-38767,2
-38760,3
-38756,3
-38755,3
-38751,4
-38747,3
-38744,4
-38743,3
-38740,3
-38739,3
-38735,3
-38731,3
-38728,3
-38724,3
-38723,3
-38719,3
-38715,3
-38712,2
-38711,4
-38708,3
-38707,3
-38703,2
-38699,3
-38696,3
-38695,3
-38692,3
-38687,3
-38683,3
-38680,3
-38679,3
-38676,3
-38671,3
-38667,3
-38660,3
-38659,3
-38651,3
-38648,3
-38647,3
-38644,2
-38643,3
-38639,5
-38635,3
-38632,3
-38631,3
-38623,3
-38616,3
-38615,3
-38611,3
-38607,3
-38603,3
-38596,3
-38595,3
-38591,3
-38587,3
-38584,3
-38580,3
-38579,3
-38571,3
-38568,3
-38567,3
-38564,3
-38559,3
-38555,3
-38552,3
-38551,3
-38548,3
-38543,2
-38539,3
-38536,3
-38535,3
-38531,3
-38527,2
-38523,3
-38519,4
-38516,3
-38515,3
-38507,3
-38504,3
-38503,3
-38499,3
-38495,3
-38491,3
-38488,3
-38487,3
-38483,3
-38479,3
-38472,2
-38471,4
-38468,3
-38467,3
-38463,3
-38459,3
-38456,3
-38455,3
-38452,3
-38451,3
-38447,3
-38443,3
-38436,3
-38435,3
-38431,3
-38427,3
-38424,3
-38423,2
-38420,3
-38419,3
-38415,3
-38411,3
-38408,3
-38407,3
-38404,3
-38399,3
-38395,3
-38392,3
-38391,3
-38388,3
-38387,3
-38383,2
-38379,3
-38372,3
-38371,3
-38360,3
-38359,3
-38356,3
-38355,2
-38351,4
-38347,3
-38344,3
-38343,3
-38339,3
-38335,3
-38328,3
-38327,3
-38324,3
-38323,3
-38319,3
-38315,3
-38312,3
-38311,2
-38308,3
-38303,3
-38299,3
-38296,3
-38292,2
-38287,3
-38283,3
-38280,2
-38279,4
-38276,3
-38271,3
-38267,3
-38264,3
-38263,2
-38260,3
-38255,3
-38251,3
-38248,2
-38247,3
-38244,3
-38243,3
-38239,3
-38235,3
-38231,4
-38228,2
-38227,3
-38219,3
-38216,4
-38215,2
-38212,3
-38211,3
-38207,2
-38203,3
-38199,3
-38195,3
-38191,4
-38184,3
-38183,3
-38180,3
-38179,3
-38168,2
-38167,3
-38164,3
-38163,3
-38159,3
-38155,3
-38152,3
-38147,3
-38143,3
-38139,3
-38136,3
-38135,3
-38132,3
-38131,3
-38127,2
-38123,2
-38120,3
-38119,2
-38116,3
-38111,4
-38107,3
-38104,3
-38103,3
-38099,4
-38095,3
-38091,3
-38087,3
-38084,3
-38083,3
-38072,3
-38071,3
-38068,3
-38067,3
-38063,3
-38059,3
-38056,3
-38055,3
-38051,3
-38047,3
-38040,3
-38039,3
-38036,3
-38035,3
-38031,3
-38027,3
-38023,3
-38020,3
-38019,3
-38015,4
-38011,3
-38008,3
-38004,3
-38003,3
-37999,3
-37995,3
-37992,2
-37991,3
-37988,3
-37987,3
-37983,3
-37979,3
-37976,3
-37972,3
-37967,3
-37963,3
-37960,3
-37959,3
-37956,3
-37955,3
-37951,3
-37947,3
-37943,3
-37940,2
-37939,3
-37931,3
-37928,3
-37927,3
-37924,3
-37923,3
-37919,4
-37915,3
-37912,3
-37911,3
-37907,2
-37903,3
-37896,3
-37895,3
-37892,3
-37891,3
-37887,2
-37883,3
-37880,4
-37879,3
-37876,3
-37871,2
-37867,3
-37864,2
-37860,2
-37855,3
-37851,3
-37848,3
-37847,3
-37844,3
-37843,3
-37839,3
-37835,3
-37832,3
-37831,3
-37823,3
-37819,3
-37816,3
-37815,2
-37812,3
-37811,3
-37807,3
-37803,3
-37799,4
-37796,3
-37795,3
-37787,3
-37784,3
-37783,2
-37780,3
-37771,3
-37768,3
-37767,2
-37763,3
-37759,3
-37751,4
-37748,3
-37747,3
-37743,3
-37739,3
-37736,4
-37735,3
-37732,3
-37731,3
-37727,3
-37723,3
-37720,2
-37716,3
-37715,3
-37711,3
-37707,3
-37704,3
-37703,3
-37699,3
-37695,3
-37691,3
-37688,3
-37684,3
-37679,3
-37672,3
-37671,3
-37668,2
-37667,2
-37663,3
-37659,3
-37655,3
-37652,3
-37651,3
-37643,3
-37640,2
-37639,3
-37635,3
-37627,3
-37624,3
-37623,3
-37619,4
-37615,3
-37608,3
-37607,2
-37604,3
-37603,3
-37599,3
-37595,3
-37592,3
-37591,2
-37588,3
-37587,3
-37579,3
-37576,3
-37572,3
-37571,4
-37567,3
-37563,3
-37560,3
-37556,3
-37555,3
-37551,3
-37547,3
-37543,2
-37540,3
-37535,3
-37531,3
-37528,3
-37527,3
-37524,2
-37523,3
-37519,3
-37515,3
-37511,3
-37508,2
-37507,3
-37499,3
-37496,3
-37495,3
-37492,2
-37491,3
-37487,3
-37483,3
-37480,2
-37471,3
-37464,3
-37463,3
-37460,3
-37459,3
-37455,3
-37451,3
-37448,3
-37447,2
-37444,3
-37443,3
-37439,4
-37435,3
-37432,3
-37428,3
-37427,2
-37423,3
-37419,3
-37416,2
-37415,3
-37412,2
-37411,3
-37407,3
-37403,3
-37399,3
-37396,3
-37391,3
-37384,3
-37383,2
-37380,3
-37379,3
-37371,3
-37367,3
-37364,3
-37363,3
-37355,3
-37352,3
-37351,3
-37348,3
-37347,3
-37343,3
-37339,3
-37336,3
-37335,2
-37331,3
-37327,3
-37320,3
-37319,4
-37316,3
-37315,3
-37311,3
-37307,3
-37304,2
-37299,3
-37295,3
-37291,3
-37288,3
-37284,2
-37283,3
-37279,3
-37272,3
-37271,4
-37267,3
-37263,2
-37259,4
-37256,3
-37255,3
-37252,3
-37247,2
-37243,3
-37239,3
-37236,3
-37235,3
-37231,4
-37227,3
-37223,3
-37220,3
-37219,3
-37211,3
-37208,3
-37207,2
-37204,3
-37203,3
-37199,3
-37195,3
-37192,3
-37187,3
-37176,3
-37172,2
-37171,3
-37167,2
-37163,3
-37160,3
-37159,3
-37156,2
-37155,3
-37151,3
-37144,3
-37140,3
-37139,3
-37135,2
-37131,3
-37128,3
-37127,3
-37124,4
-37123,3
-37119,3
-37115,3
-37112,3
-37111,3
-37108,2
-37103,3
-37099,3
-37096,3
-37095,2
-37092,3
-37091,3
-37087,3
-37083,3
-37079,3
-37076,3
-37067,3
-37064,3
-37063,3
-37060,3
-37059,3
-37055,3
-37051,3
-37048,2
-37047,3
-37043,3
-37039,3
-37032,2
-37031,3
-37028,3
-37027,3
-37023,2
-37019,3
-37016,2
-37015,3
-37012,3
-37007,4
-37003,3
-36996,2
-36991,3
-36987,3
-36984,3
-36983,2
-36979,3
-36971,3
-36968,3
-36967,3
-36964,2
-36959,4
-36955,3
-36952,3
-36951,3
-36948,2
-36947,3
-36943,2
-36939,3
-36935,3
-36932,3
-36931,3
-36923,3
-36920,3
-36919,3
-36916,3
-36915,3
-36911,4
-36907,3
-36904,3
-36903,3
-36899,3
-36895,3
-36888,3
-36887,2
-36884,3
-36883,3
-36879,3
-36872,3
-36871,3
-36868,3
-36867,3
-36863,3
-36859,3
-36856,3
-36852,3
-36851,3
-36847,3
-36843,3
-36840,3
-36839,4
-36836,3
-36835,3
-36831,3
-36827,3
-36824,3
-36823,3
-36820,3
-36815,3
-36811,3
-36808,3
-36807,2
-36804,3
-36803,3
-36795,3
-36791,4
-36788,3
-36787,3
-36779,3
-36776,3
-36772,3
-36771,3
-36767,4
-36763,3
-36760,3
-36759,3
-36755,3
-36751,3
-36744,2
-36743,2
-36740,2
-36739,3
-36735,3
-36731,3
-36728,3
-36727,3
-36724,3
-36723,2
-36719,3
-36715,3
-36712,2
-36708,3
-36707,3
-36699,3
-36696,3
-36695,3
-36692,3
-36691,3
-36687,3
-36683,3
-36680,3
-36679,3
-36676,3
-36671,3
-36667,3
-36664,3
-36660,3
-36659,3
-36655,2
-36651,3
-36647,3
-36644,3
-36643,3
-36635,3
-36632,3
-36631,3
-36628,2
-36627,3
-36623,3
-36619,3
-36616,3
-36615,3
-36611,3
-36607,3
-36599,4
-36596,3
-36595,3
-36591,3
-36587,3
-36584,2
-36583,3
-36580,3
-36579,3
-36571,3
-36568,3
-36564,3
-36563,3
-36559,4
-36555,3
-36552,3
-36551,3
-36548,2
-36547,3
-36543,2
-36539,4
-36536,3
-36535,3
-36532,3
-36527,3
-36523,3
-36520,3
-36519,3
-36516,3
-36515,3
-36511,3
-36507,3
-36503,3
-36499,3
-36491,3
-36488,3
-36487,3
-36484,3
-36483,3
-36479,3
-36472,3
-36471,3
-36467,3
-36463,2
-36455,3
-36452,3
-36451,3
-36447,3
-36443,3
-36440,3
-36439,3
-36436,3
-36435,3
-36431,4
-36427,3
-36424,3
-36420,3
-36419,3
-36415,2
-36411,3
-36408,2
-36404,3
-36403,3
-36399,4
-36395,3
-36392,2
-36391,3
-36388,3
-36383,3
-36379,3
-36376,3
-36372,3
-36371,3
-36367,2
-36363,3
-36359,3
-36356,3
-36355,3
-36347,3
-36344,3
-36343,3
-36340,3
-36339,3
-36331,3
-36328,3
-36327,3
-36323,3
-36319,3
-36312,3
-36311,3
-36308,3
-36307,3
-36303,2
-36299,3
-36296,3
-36295,3
-36292,3
-36291,3
-36287,3
-36283,3
-36280,3
-36276,3
-36271,2
-36267,3
-36264,2
-36263,3
-36259,3
-36255,2
-36251,3
-36248,3
-36247,3
-36244,3
-36239,3
-36235,3
-36232,3
-36231,3
-36228,3
-36227,3
-36223,3
-36219,3
-36215,2
-36212,3
-36203,3
-36199,2
-36196,3
-36195,3
-36191,3
-36187,3
-36184,3
-36183,3
-36168,2
-36167,4
-36164,3
-36159,3
-36155,3
-36152,3
-36151,3
-36148,3
-36147,2
-36143,3
-36139,3
-36136,2
-36132,3
-36131,3
-36127,3
-36123,3
-36120,2
-36119,3
-36116,3
-36115,3
-36111,3
-36107,3
-36104,4
-36103,2
-36095,3
-36091,3
-36088,2
-36087,3
-36084,3
-36083,3
-36079,3
-36071,4
-36068,2
-36067,3
-36059,3
-36056,3
-36055,3
-36052,2
-36051,3
-36047,2
-36043,3
-36040,3
-36039,4
-36035,3
-36031,3
-36024,3
-36023,3
-36020,3
-36019,3
-36011,3
-36008,3
-36007,3
-36004,3
-36003,2
-35999,3
-35995,3
-35992,2
-35988,3
-35987,3
-35983,3
-35979,3
-35976,3
-35971,3
-35967,3
-35963,3
-35960,2
-35959,3
-35956,3
-35951,4
-35947,3
-35944,3
-35943,3
-35940,2
-35939,3
-35935,2
-35931,3
-35927,3
-35924,3
-35923,3
-35915,3
-35911,3
-35908,3
-35907,3
-35903,3
-35899,3
-35896,3
-35895,3
-35891,3
-35887,3
-35880,3
-35879,4
-35876,3
-35871,4
-35867,3
-35864,3
-35863,2
-35860,2
-35859,3
-35855,3
-35851,3
-35848,3
-35844,3
-35843,3
-35839,3
-35835,3
-35832,3
-35831,3
-35827,3
-35823,2
-35815,3
-35812,3
-35807,2
-35803,3
-35799,3
-35796,3
-35795,3
-35791,3
-35787,3
-35783,3
-35780,3
-35779,3
-35771,3
-35768,3
-35767,3
-35764,3
-35763,3
-35759,3
-35755,3
-35752,3
-35751,3
-35747,3
-35743,2
-35736,3
-35735,4
-35732,3
-35731,3
-35727,3
-35723,3
-35720,3
-35719,3
-35716,3
-35715,3
-35711,3
-35707,3
-35704,3
-35699,3
-35691,3
-35688,2
-35687,2
-35684,4
-35683,3
-35679,3
-35671,3
-35668,3
-35663,3
-35656,3
-35655,2
-35652,2
-35651,3
-35647,3
-35639,3
-35636,4
-35635,3
-35627,3
-35624,3
-35620,3
-35619,3
-35615,3
-35611,3
-35608,3
-35607,3
-35603,3
-35599,3
-35592,2
-35591,4
-35588,2
-35587,3
-35583,3
-35579,3
-35576,3
-35572,3
-35571,3
-35567,3
-35563,3
-35560,3
-35556,3
-35555,3
-35551,3
-35544,2
-35543,3
-35540,2
-35539,3
-35535,2
-35531,3
-35528,3
-35527,2
-35524,3
-35519,3
-35515,3
-35512,3
-35511,3
-35508,2
-35507,3
-35503,3
-35499,3
-35495,3
-35492,2
-35491,3
-35483,3
-35480,3
-35479,3
-35471,3
-35467,3
-35464,3
-35463,3
-35459,3
-35455,3
-35448,3
-35447,3
-35444,3
-35439,3
-35435,3
-35432,3
-35431,3
-35428,3
-35423,2
-35419,3
-35416,3
-35412,3
-35411,4
-35407,2
-35403,3
-35399,3
-35396,3
-35395,3
-35391,3
-35387,3
-35384,3
-35383,3
-35380,2
-35371,3
-35368,2
-35367,3
-35364,3
-35363,3
-35359,3
-35355,3
-35351,4
-35348,3
-35347,3
-35339,3
-35336,3
-35335,3
-35331,3
-35327,3
-35323,3
-35320,3
-35319,2
-35315,3
-35311,3
-35304,3
-35303,2
-35299,3
-35295,3
-35291,3
-35288,2
-35284,3
-35283,3
-35279,4
-35272,3
-35268,3
-35267,2
-35263,2
-35259,3
-35256,2
-35255,4
-35252,3
-35251,3
-35247,2
-35243,3
-35240,3
-35239,3
-35236,3
-35227,3
-35224,3
-35223,3
-35220,3
-35219,3
-35215,3
-35207,3
-35204,2
-35203,3
-35195,3
-35192,3
-35191,3
-35188,3
-35187,3
-35183,2
-35179,3
-35176,3
-35171,3
-35167,2
-35160,3
-35159,3
-35156,3
-35155,3
-35151,3
-35147,3
-35144,3
-35143,3
-35140,3
-35139,3
-35135,3
-35128,2
-35124,3
-35123,3
-35119,3
-35115,3
-35112,3
-35111,3
-35108,3
-35107,3
-35103,3
-35099,3
-35096,4
-35095,3
-35092,3
-35087,4
-35083,3
-35080,3
-35079,3
-35076,3
-35071,3
-35067,3
-35063,3
-35060,3
-35059,3
-35051,3
-35048,3
-35047,2
-35044,3
-35043,3
-35039,4
-35032,3
-35031,3
-35027,3
-35023,3
-35016,3
-35015,2
-35012,3
-35011,3
-35007,2
-35003,3
-34999,3
-34996,3
-34995,3
-34991,3
-34987,3
-34984,3
-34980,2
-34979,4
-34971,3
-34968,3
-34967,3
-34964,3
-34963,3
-34959,2
-34955,3
-34952,3
-34951,3
-34948,3
-34943,3
-34939,3
-34936,3
-34935,3
-34932,3
-34931,3
-34927,3
-34923,2
-34919,4
-34916,3
-34915,3
-34907,3
-34904,2
-34903,3
-34899,3
-34895,3
-34891,3
-34887,3
-34883,3
-34879,3
-34872,2
-34871,3
-34868,3
-34867,3
